id,observed_on,user_id,user_name,quality_grade,latitude,longitude,scientific_name,common_name
101162664,2021-11-14,2744468,Kourtney Parry,research,39.005525,-123.406455,Amanita phalloides,Deathcap
101164530,2021-11-13,3962770,Steven Christensen,research,38.4070377798,-122.8479845077,Amanita phalloides,Deathcap
101166051,2021-11-14,1509742,Allison Martin,research,38.0514013737,-122.8663398698,Amanita phalloides,Deathcap
101167912,2021-11-14,3268245,Travis Kriplean,research,45.5048638889,-122.638925,Amanita phalloides,Deathcap
101172869,2021-11-13,919688,,research,37.9988666667,-122.7595583333,Amanita phalloides,Deathcap
101175332,2021-11-14,3571096,,research,38.037426167,-122.8004981957,Amanita phalloides,Deathcap
101225014,2021-11-15,2759694,Ryan Cox,research,37.8654633333,-122.52118,Amanita phalloides,Deathcap
101225933,2021-11-09,5212425,,research,37.8628166667,-122.5180133333,Amanita phalloides,Deathcap
101236198,2021-11-15,4020197,drustranger,research,37.9753971657,-122.602099112,Amanita phalloides,Deathcap
101287098,2021-11-16,3244377,Dean Lyons,research,36.984825,-122.0751583333,Amanita phalloides,Deathcap
101287108,2021-11-16,3244377,Dean Lyons,research,36.98468,-122.0751416667,Amanita phalloides,Deathcap
101295733,2021-11-16,3244377,Dean Lyons,research,36.9690531095,-122.0818275448,Amanita phalloides,Deathcap
101297067,2021-11-16,3962647,,research,38.4033949626,-122.8479063883,Amanita phalloides,Deathcap
101307625,2021-11-16,732799,Dora Panayotova,research,38.7428144154,-123.5246968242,Amanita phalloides,Deathcap
101312029,2021-11-16,17695,Krissa Klein,research,38.0389977778,-122.7981608333,Amanita phalloides,Deathcap
101369212,2021-11-17,3932400,,research,37.9199466667,-122.525095,Amanita phalloides,Deathcap
101371845,2021-11-17,2286364,thomas taylor,research,37.8804277778,-122.5596194444,Amanita phalloides,Deathcap
101372054,2021-11-17,2286364,thomas taylor,research,37.880525,-122.5597138889,Amanita phalloides,Deathcap
101373333,2021-11-17,2286364,thomas taylor,research,37.8851083333,-122.5662194444,Amanita phalloides,Deathcap
101374410,2021-11-17,2286364,thomas taylor,research,37.8894972222,-122.5720027778,Amanita phalloides,Deathcap
101384972,2021-11-16,3411986,,research,37.9503866667,-122.720695,Amanita phalloides,Deathcap
101403070,2021-11-18,863468,,research,37.8981437683,-122.5589523315,Amanita phalloides,Deathcap
101424663,2021-11-18,1427469,Christopher Bivins,research,37.3653892,-120.4230716997,Amanita phalloides,Deathcap
101431704,2021-11-18,5001408,,research,37.8679098785,-122.5262865009,Amanita phalloides,Deathcap
101449475,2021-11-17,5214901,Laura Biel,research,38.496895,-122.4107366667,Amanita phalloides,Deathcap
101483281,2021-11-19,1220511,Guy Prudhomme,research,39.1801725997,-121.0495164,Amanita phalloides,Deathcap
101487914,2021-11-19,1043013,Edward Tarnell,research,45.64888,-122.7624366667,Amanita phalloides,Deathcap
101493663,2021-11-19,757838,Roxanne Moger,research,38.595441,-121.3285099722,Amanita phalloides,Deathcap
101545939,2021-11-19,54252,Mary K. Hanson,research,38.5952521,-121.3302371,Amanita phalloides,Deathcap
101559671,2021-11-19,295807,Adam Bryant,research,37.8091090117,-122.4771201534,Amanita phalloides,Deathcap
101582144,2021-11-20,5223277,Lea Palumbo,research,37.89125,-122.622155,Amanita phalloides,Deathcap
101586916,2021-11-20,33957,,research,38.0755305,-122.84098,Amanita phalloides,Deathcap
101595751,2021-11-20,1425430,Lindsay,research,37.5158674311,-122.323176919,Amanita phalloides,Deathcap
101595886,2021-11-20,1425430,Lindsay,research,38.0175361189,-122.8073239842,Amanita phalloides,Deathcap
101596819,2021-11-20,2532941,Brennan Popovic,research,37.9714345534,-122.6570084953,Amanita phalloides,Deathcap
101597196,2021-11-20,2499747,,research,38.0548750026,-122.8376533333,Amanita phalloides,Deathcap
101654278,2021-11-21,4373585,L W,research,36.9366176976,-121.8646772951,Amanita phalloides,Deathcap
101667604,2021-11-21,944271,,research,37.8195266311,-122.2165211275,Amanita phalloides,Deathcap
101667952,2021-11-13,673442,,research,36.8053179722,-119.679017,Amanita phalloides,Deathcap
101671618,2010-11-21,3057,Clifford Hawley,research,38.1503630391,-121.290062964,Amanita phalloides,Deathcap
101674514,2021-11-21,2429699,,research,37.0167059033,-122.037323462,Amanita phalloides,Deathcap
101690298,2021-11-21,2348193,Patrick Radsliff,research,36.9921616667,-122.0664971667,Amanita phalloides,Deathcap
101713311,2021-11-22,1358085,"",research,37.872155,-122.5364533333,Amanita phalloides,Deathcap
101714619,2021-11-20,1647369,Jillian,research,37.8924527778,-122.5819166667,Amanita phalloides,Deathcap
101714643,2021-11-20,1647369,Jillian,research,37.8924527778,-122.5819166667,Amanita phalloides,Deathcap
101714669,2021-11-20,1647369,Jillian,research,37.89665,-122.5924416667,Amanita phalloides,Deathcap
101714682,2021-11-20,1647369,Jillian,research,37.89665,-122.5924416667,Amanita phalloides,Deathcap
101716559,2021-11-20,2738668,Spike Pike,research,38.1206945,-122.9291,Amanita phalloides,Deathcap
101727848,2021-11-22,773549,"",research,37.68158,-122.4158866667,Amanita phalloides,Deathcap
101744620,2021-11-22,1477483,,research,37.914995041,-122.1050295219,Amanita phalloides,Deathcap
101747391,2021-11-22,311823,Shane Reyes,research,36.9742267439,-122.0307962224,Amanita phalloides,Deathcap
101747677,2021-11-21,20270,Lorri G.,research,37.9510777778,-122.7162027778,Amanita phalloides,Deathcap
101767481,2021-11-17,2844717,"",research,38.0290242043,-122.8552659046,Amanita phalloides,Deathcap
101792812,2021-11-20,4022660,,research,38.4845916667,-121.542205,Amanita phalloides,Deathcap
101794087,2021-11-03,4022660,,research,38.5042883333,-121.5255366667,Amanita phalloides,Deathcap
101811522,2021-11-23,442780,Mikhael Crystallah-Selk,research,38.4063277778,-122.85155,Amanita phalloides,Deathcap
101852829,2021-11-22,2754960,,research,37.8844083333,-122.5657583333,Amanita phalloides,Deathcap
101866223,2021-11-23,2585250,Grace Stark,research,38.0475833333,-122.80362,Amanita phalloides,Deathcap
101868792,2021-11-20,1444560,Henry Inman,research,37.9341249411,-122.6720061153,Amanita phalloides,Deathcap
101886236,2021-11-25,2481119,Ryan Hegstad,research,38.74838179,-121.19182804,Amanita phalloides,Deathcap
101899197,2021-11-25,247013,Darvin DeShazer,research,38.397625,-122.83853,Amanita phalloides,Deathcap
101900497,2021-11-25,5212425,,research,37.8645083333,-122.51902,Amanita phalloides,Deathcap
101911290,2021-11-25,3244377,Dean Lyons,research,37.9985966667,-122.7593466667,Amanita phalloides,Deathcap
101944674,2021-11-24,396670,,research,38.0547166667,-122.8374472222,Amanita phalloides,Deathcap
101968675,2021-11-26,2146040,,research,38.4054372522,-122.8507849754,Amanita phalloides,Deathcap
101969658,2021-11-26,1675546,jennifer widjaja,research,37.8678095481,-122.5262027421,Amanita phalloides,Deathcap
101976459,2021-11-26,213330,Lena Zentall,research,38.0375493264,-122.802804543,Amanita phalloides,Deathcap
101976652,2021-11-26,213330,Lena Zentall,research,38.0399735903,-122.7970922173,Amanita phalloides,Deathcap
101989199,2021-11-26,1487060,Ken Buegeleisen,research,38.567795,-123.3168333333,Amanita phalloides,Deathcap
101999325,2021-11-26,4862506,"",research,37.8609081198,-122.432568334,Amanita phalloides,Deathcap
102015838,2021-11-26,138884,Richard Paglione,research,38.0899971667,-122.8263783333,Amanita phalloides,Deathcap
102030556,2021-11-27,4101740,,research,37.9110564115,-122.273343055,Amanita phalloides,Deathcap
102049941,2021-11-27,2535347,Rosanna Jeremias,research,37.6090869801,-122.4217821394,Amanita phalloides,Deathcap
102050101,2021-11-27,2535347,Rosanna Jeremias,research,37.6092926844,-122.4228626057,Amanita phalloides,Deathcap
102090673,2021-11-27,2548730,Alex Hill,research,38.0373916667,-122.8000716667,Amanita phalloides,Deathcap
102091882,2021-11-19,5237051,,research,38.4176755,-121.541887,Amanita phalloides,Deathcap
102091987,2021-11-28,10264,David Berman,research,38.41525812,-122.9568248,Amanita phalloides,Deathcap
102097369,2021-11-28,2525873,John,research,37.8715159853,-122.2307995688,Amanita phalloides,Deathcap
102097815,2021-11-28,2007983,MJ Vincent,research,38.4894704147,-121.5361607465,Amanita phalloides,Deathcap
102104539,2021-11-15,5212184,,research,40.8045563004,-124.159757558,Amanita phalloides,Deathcap
102151769,2021-11-28,2596349,Noriko Ito,research,38.0374028333,-122.8000716667,Amanita phalloides,Deathcap
102153201,2021-11-28,995608,Harte Singer,research,38.4021413997,-122.6952533997,Amanita phalloides,Deathcap
102153755,2021-11-28,452427,Marisa Gomez,research,36.9727883333,-122.0834721667,Amanita phalloides,Deathcap
102153813,2021-11-28,452427,Marisa Gomez,research,36.9854966667,-122.0794221667,Amanita phalloides,Deathcap
102153859,2021-11-28,452427,Marisa Gomez,research,36.9855,-122.0831611667,Amanita phalloides,Deathcap
102197932,2021-11-29,218893,Andrew Wayne,research,37.5788883333,-122.4783466667,Amanita phalloides,Deathcap
102199375,2021-11-28,2685757,"",research,38.0530548096,-122.8376235962,Amanita phalloides,Deathcap
102209630,2021-11-29,3933225,morgan yacullo,research,36.9960133333,-122.0673611667,Amanita phalloides,Deathcap
102209701,2021-11-29,3933225,morgan yacullo,research,36.9954116667,-122.0672445,Amanita phalloides,Deathcap
102210127,2021-11-29,4101740,,research,37.860351572,-122.5109526248,Amanita phalloides,Deathcap
102256367,2021-11-29,2983307,,research,38.0461926905,-122.8100390237,Amanita phalloides,Deathcap
102260746,2021-11-30,2726846,"",research,36.9981375402,-122.0024504241,Amanita phalloides,Deathcap
102265908,2021-11-30,5327,Di,research,38.4029866667,-122.6922533333,Amanita phalloides,Deathcap
102270655,2021-11-30,385895,Leah Bendlin,research,45.590189,-122.705268,Amanita phalloides,Deathcap
102271415,2021-11-30,2049658,,research,37.411145,-122.2614833333,Amanita phalloides,Deathcap
102280176,2021-11-28,5241977,,research,38.0404262969,-122.9571068684,Amanita phalloides,Deathcap
102311322,2021-12-01,5171897,,research,38.4612974107,-122.7144835052,Amanita phalloides,Deathcap
102311442,2021-12-01,3933225,morgan yacullo,research,36.99998,-122.0587083333,Amanita phalloides,Deathcap
102325978,2021-11-28,3854343,Christopher,research,37.6817430395,-122.4158721419,Amanita phalloides,Deathcap
102328745,2021-11-30,150462,Dan Antonaccio,research,36.9880160471,-122.0909736104,Amanita phalloides,Deathcap
102328768,2021-11-30,150462,Dan Antonaccio,research,36.9830550594,-122.0789472557,Amanita phalloides,Deathcap
102329252,2021-12-01,1245119,,research,38.0643917062,-122.6466192586,Amanita phalloides,Deathcap
102332394,2021-11-30,995608,Harte Singer,research,37.6728311997,-122.0556617,Amanita phalloides,Deathcap
102332515,2021-12-01,5219294,Pam McLeod,research,38.0374361667,-122.8028116667,Amanita phalloides,Deathcap
102336413,2021-12-01,1548909,"",research,38.572653443,-122.7902511913,Amanita phalloides,Deathcap
102341264,2021-12-01,201407,Ashley D,research,37.8706889997,-122.2625608,Amanita phalloides,Deathcap
102342290,2021-11-28,201407,Ashley D,research,37.8641404997,-122.4291391,Amanita phalloides,Deathcap
102383529,2021-12-02,1505269,Kate Rabuck,research,38.3230383333,-122.485345,Amanita phalloides,Deathcap
102385047,2021-12-02,3933225,morgan yacullo,research,36.9944833333,-122.0653083333,Amanita phalloides,Deathcap
102385526,2021-12-02,3933225,morgan yacullo,research,36.9953533333,-122.0673,Amanita phalloides,Deathcap
102385719,2021-12-02,3933225,morgan yacullo,research,36.99615,-122.0673138333,Amanita phalloides,Deathcap
102393629,2021-12-01,3223,P Holroyd,research,37.8707425,-122.2623788056,Amanita phalloides,Deathcap
102396749,2021-11-28,1487060,Ken Buegeleisen,research,38.0550888333,-122.8378916667,Amanita phalloides,Deathcap
102396846,2021-11-28,1487060,Ken Buegeleisen,research,38.0549445,-122.8378366667,Amanita phalloides,Deathcap
102397396,2021-11-28,1487060,Ken Buegeleisen,research,38.0549471667,-122.8377383333,Amanita phalloides,Deathcap
102416517,2021-12-03,1675546,jennifer widjaja,research,37.883451772,-122.5310530142,Amanita phalloides,Deathcap
102432603,2021-12-03,758998,Alex Perry,research,38.0212055556,-122.6742138889,Amanita phalloides,Deathcap
102433490,2021-12-03,2468590,Nick Kelly,research,37.8741083333,-122.2603,Amanita phalloides,Deathcap
102435985,2021-12-02,2793111,Molly Brooks Livingston,research,38.0981,-122.8596777778,Amanita phalloides,Deathcap
102442913,2021-12-03,2726846,"",research,37.0053333144,-122.0900960116,Amanita phalloides,Deathcap
102448204,2021-12-03,3494,Damon Tighe,research,37.8725133333,-122.2605966667,Amanita phalloides,Deathcap
102449636,2021-11-28,201407,Ashley D,research,37.8641611997,-122.4291798997,Amanita phalloides,Deathcap
102452714,2021-12-03,754459,,research,36.99408,-122.0596916667,Amanita phalloides,Deathcap
102453966,2021-12-03,964441,"",research,36.9948083333,-121.91983,Amanita phalloides,Deathcap
102478512,2021-12-04,893869,Lorena Beightler,research,37.8721366667,-122.536445,Amanita phalloides,Deathcap
102478571,2021-12-04,893869,Lorena Beightler,research,37.87215,-122.536445,Amanita phalloides,Deathcap
102482717,2021-12-04,1876027,"",research,37.984617923,-122.5263115788,Amanita phalloides,Deathcap
102483658,2021-12-04,7302,Liz Gottlieb,research,37.86922,-122.5289616667,Amanita phalloides,Deathcap
102483732,2021-12-04,7302,Liz Gottlieb,research,37.869305,-122.5289616667,Amanita phalloides,Deathcap
102493911,2021-12-04,2508152,Steve Kelley,research,37.8629916667,-122.182005,Amanita phalloides,Deathcap
102494064,2021-12-04,399598,Mark Brunschwiler,research,35.5526966667,-121.08805,Amanita phalloides,Deathcap
102496242,2021-12-03,1425868,,research,38.4579632903,-122.9326582467,Amanita phalloides,Deathcap
102496469,2021-12-04,1425868,,research,38.2734946018,-122.5562518087,Amanita phalloides,Deathcap
102498846,2021-12-04,2548750,jniles,research,37.7881138889,-122.1341055556,Amanita phalloides,Deathcap
102499128,2021-12-04,2548750,jniles,research,37.7886027778,-122.1353777778,Amanita phalloides,Deathcap
102499993,2021-12-04,2517719,Chris Phillips,research,36.9491366667,-121.8490133333,Amanita phalloides,Deathcap
102501268,2021-12-04,5043871,,research,38.0160865784,-122.6825180054,Amanita phalloides,Deathcap
102503522,2021-12-04,3933225,morgan yacullo,research,36.99613,-122.0671833333,Amanita phalloides,Deathcap
102503632,2021-12-04,3933225,morgan yacullo,research,36.993575,-122.0649861667,Amanita phalloides,Deathcap
102503920,2021-12-04,3933225,morgan yacullo,research,36.996045,-122.067275,Amanita phalloides,Deathcap
102507922,2021-12-04,1451318,Kayden Bryant,research,36.9636783333,-122.0847555,Amanita phalloides,Deathcap
102509551,2021-12-04,398213,LJ Moore-McClelland,research,37.7850833333,-122.1575305,Amanita phalloides,Deathcap
102513009,2021-12-04,1405459,Saumitra Kelkar,research,38.0398305,-122.7973033333,Amanita phalloides,Deathcap
102514822,2021-12-02,276616,Nancy Kelley,research,38.4033779722,-122.847857,Amanita phalloides,Deathcap
102514983,2021-12-02,276616,Nancy Kelley,research,38.4026539722,-122.84806,Amanita phalloides,Deathcap
102515154,2021-12-04,2524981,"",research,37.9142114559,-122.2577450827,Amanita phalloides,Deathcap
102518060,2021-12-04,5060998,L. Frongia,research,38.0373805,-122.7999633333,Amanita phalloides,Deathcap
102532863,2021-12-04,652169,Jaclyn Schneider,research,38.5476572366,-123.2939973896,Amanita phalloides,Deathcap
102532864,2021-12-04,652169,Jaclyn Schneider,research,38.5476572366,-123.2939973896,Amanita phalloides,Deathcap
102532866,2021-12-04,652169,Jaclyn Schneider,research,38.5476572366,-123.2939973896,Amanita phalloides,Deathcap
102556449,2021-12-05,2545431,,research,37.8684007444,-122.5257245648,Amanita phalloides,Deathcap
102563658,2021-12-05,2543546,Skyler,research,38.0373305,-122.79998,Amanita phalloides,Deathcap
102564145,2021-12-05,3624274,Alex,research,36.997940387,-122.0508021234,Amanita phalloides,Deathcap
102564192,2021-12-03,3905936,Jay Cotter,research,38.399335,-123.025461,Amanita phalloides,Deathcap
102566944,2021-12-05,991451,Andrea Dingeldein,research,36.61197,-121.9332883333,Amanita phalloides,Deathcap
102567097,2021-12-05,2501561,Brittany Darwell,research,37.870105,-122.24212,Amanita phalloides,Deathcap
102571267,2021-12-05,1232279,fern Wildtruth,research,38.1302210555,-122.8917982439,Amanita phalloides,Deathcap
102575243,2021-12-04,5248843,scarlett,research,38.2639766159,-122.3793705717,Amanita phalloides,Deathcap
102579729,2021-12-05,3992649,Jenny Knall,research,37.3655780274,-122.2311619297,Amanita phalloides,Deathcap
102581749,2021-12-04,17695,Krissa Klein,research,37.9576370303,-122.6004690195,Amanita phalloides,Deathcap
102583460,2021-12-05,4087832,,research,38.4055716667,-122.8503116667,Amanita phalloides,Deathcap
102589285,2021-12-05,2531276,Claire Woods,research,37.5773366667,-122.4760583333,Amanita phalloides,Deathcap
102590423,2021-12-05,2508675,Sarah Tappon,research,37.004875,-122.0683333333,Amanita phalloides,Deathcap
102610606,2021-12-05,1,Ken-ichi Ueda,research,37.79606783,-122.14724541,Amanita phalloides,Deathcap
102620213,2021-12-06,1020651,Ryan Quinn,research,37.8741981137,-122.2603493929,Amanita phalloides,Deathcap
102627928,2021-12-06,3244377,Dean Lyons,research,36.9162054923,-121.8488299236,Amanita phalloides,Deathcap
102627982,2021-12-06,3244377,Dean Lyons,research,36.91653,-121.8479466667,Amanita phalloides,Deathcap
102628088,2021-12-06,3244377,Dean Lyons,research,36.9166533333,-121.8477466667,Amanita phalloides,Deathcap
102628157,2021-12-06,3244377,Dean Lyons,research,36.9164883333,-121.8475116667,Amanita phalloides,Deathcap
102629299,2021-11-27,2516808,,research,37.8130033333,-122.16742,Amanita phalloides,Deathcap
102629974,2021-12-06,5043871,,research,38.0161094666,-122.6825180054,Amanita phalloides,Deathcap
102632168,2021-12-06,2492,Natalie McNear,research,37.0987360107,-122.0193280238,Amanita phalloides,Deathcap
102632759,2021-12-06,53104,Scott Jennings,research,38.2335014343,-122.6159439087,Amanita phalloides,Deathcap
102633429,2021-12-06,835196,,research,36.9652757292,-121.8582951679,Amanita phalloides,Deathcap
102640225,2020-05-12,741586,Charlie Kozak Donald,research,37.7204582126,-122.4119337723,Amanita phalloides,Deathcap
102642094,2021-12-04,30968,Kerry Wininger,research,38.3418978997,-122.5961439,Amanita phalloides,Deathcap
102646666,2021-12-05,2111627,Alex,research,38.4612053177,-122.7716014216,Amanita phalloides,Deathcap
102646667,2021-12-05,2111627,Alex,research,38.4612053177,-122.7716014216,Amanita phalloides,Deathcap
102646670,2021-12-05,2111627,Alex,research,38.4612053177,-122.7716014216,Amanita phalloides,Deathcap
102667087,2021-12-06,4919880,,research,37.7990651092,-122.159790512,Amanita phalloides,Deathcap
102667552,2021-12-06,1425430,Lindsay,research,36.996532946,-122.0720156276,Amanita phalloides,Deathcap
102668016,2021-12-06,17695,Krissa Klein,research,37.952475,-122.5989866667,Amanita phalloides,Deathcap
102670454,2021-12-06,2754960,,research,38.0373583426,-122.8000633333,Amanita phalloides,Deathcap
102675233,2021-12-07,3936536,Jasmine S.,research,38.505243,-122.470387,Amanita phalloides,Deathcap
102677846,2021-12-07,4824674,Rose Haynes,research,38.4322480464,-122.8562445626,Amanita phalloides,Deathcap
102680022,2021-12-07,2715134,,research,37.5558946655,-122.3623785285,Amanita phalloides,Deathcap
102681334,2021-12-07,3244377,Dean Lyons,research,36.9157866667,-121.8470533333,Amanita phalloides,Deathcap
102681530,2021-12-07,3244377,Dean Lyons,research,36.9156363445,-121.8476286928,Amanita phalloides,Deathcap
102683013,2021-12-07,39158,,research,38.3671603671,-122.8315429224,Amanita phalloides,Deathcap
102690440,2021-12-07,3991104,,research,37.4299928015,-122.281107012,Amanita phalloides,Deathcap
102690494,2021-12-07,3991104,,research,37.4302793165,-122.2790041062,Amanita phalloides,Deathcap
102690747,2021-12-07,2443023,Julien Pometta,research,36.9978271825,-122.057621661,Amanita phalloides,Deathcap
102694186,2021-12-07,3274842,Henry Degnan,research,36.9976616667,-122.0019222167,Amanita phalloides,Deathcap
102695272,2021-12-07,2487263,,research,38.6217883333,-121.2901216667,Amanita phalloides,Deathcap
102701100,2021-12-05,1851073,Siena Watson,research,36.9624966667,-122.0818166667,Amanita phalloides,Deathcap
102701218,2021-12-07,3933225,morgan yacullo,research,36.9960166667,-122.0672916667,Amanita phalloides,Deathcap
102701324,2021-12-07,3933225,morgan yacullo,research,36.999825,-122.0582971667,Amanita phalloides,Deathcap
102702240,2021-12-01,1401000,,research,37.0514382732,-122.0732975006,Amanita phalloides,Deathcap
102704051,2021-12-05,116788,Isaac Krone,research,38.1287040667,-122.88682555,Amanita phalloides,Deathcap
102704053,2021-12-05,116788,Isaac Krone,research,38.1279106,-122.89406585,Amanita phalloides,Deathcap
102704054,2021-12-05,116788,Isaac Krone,research,38.1268959,-122.8948669333,Amanita phalloides,Deathcap
102704064,2021-12-05,116788,Isaac Krone,research,38.1275820143,-122.8946711487,Amanita phalloides,Deathcap
102716760,2021-12-08,2550930,,research,37.9240951538,-122.0463256836,Amanita phalloides,Deathcap
102722279,2021-12-07,5229303,,research,37.8080466667,-122.1476361667,Amanita phalloides,Deathcap
102726427,2021-12-08,3932963,,research,37.4354745833,-122.1414666944,Amanita phalloides,Deathcap
102732024,2021-12-08,20465,"",research,38.3974716667,-122.8327633333,Amanita phalloides,Deathcap
102732486,2021-12-08,5237432,David Dahlgren,research,37.5357105816,-122.2525854037,Amanita phalloides,Deathcap
102739654,2021-12-08,2822783,Alex Unger,research,37.0015571566,-121.7927798441,Amanita phalloides,Deathcap
102740110,2021-12-08,4152648,,research,38.8690065919,-121.0918880348,Amanita phalloides,Deathcap
102741538,2021-12-08,2668036,"",research,40.0443655098,-124.0641043213,Amanita phalloides,Deathcap
102741973,2021-12-08,995608,Harte Singer,research,38.4101191997,-122.6924958997,Amanita phalloides,Deathcap
102743573,2021-12-06,20270,Lorri G.,research,37.4373912275,-122.3632385212,Amanita phalloides,Deathcap
102743580,2021-12-06,20270,Lorri G.,research,37.4394444444,-122.36075,Amanita phalloides,Deathcap
102747164,2021-12-08,150100,Carrie Niblett,research,37.0062068968,-122.060806118,Amanita phalloides,Deathcap
102752290,2021-12-08,5060998,L. Frongia,research,37.8374827927,-122.1825933432,Amanita phalloides,Deathcap
102758947,2021-12-08,5060998,L. Frongia,research,37.8333043479,-122.1820438533,Amanita phalloides,Deathcap
102769291,2021-12-08,2334821,Bryce Silver-Bates,research,37.0329666667,-122.0546333333,Amanita phalloides,Deathcap
102774443,2021-12-08,116788,Isaac Krone,research,37.8701109521,-122.2420074418,Amanita phalloides,Deathcap
102777261,2021-12-09,5125718,,research,37.0340194702,-122.0417098999,Amanita phalloides,Deathcap
102781516,2021-12-08,3987431,Jordan Nichols,research,36.9971890888,-122.0505570912,Amanita phalloides,Deathcap
102785305,2021-12-09,5200604,Eileen Rogers,research,35.5442628572,-121.0123484691,Amanita phalloides,Deathcap
102785793,2021-12-09,5193329,robert donald,research,37.384260607,-122.2570328622,Amanita phalloides,Deathcap
102789290,2021-12-09,2532941,Brennan Popovic,research,37.019325,-122.0908361667,Amanita phalloides,Deathcap
102791296,2021-12-09,3235279,,research,36.9885333333,-122.0628278333,Amanita phalloides,Deathcap
102792907,2021-12-02,1486985,Dave,research,34.4398458207,-119.8494990417,Amanita phalloides,Deathcap
102796658,2021-12-09,5248843,scarlett,research,38.2289010664,-122.335039362,Amanita phalloides,Deathcap
102798456,2021-12-04,5179,Christian Schwarz,research,36.8028666667,-121.67482,Amanita phalloides,Deathcap
102801304,2021-12-09,2535347,Rosanna Jeremias,research,37.0289825066,-121.8797874451,Amanita phalloides,Deathcap
102802027,2021-12-09,3883719,Rose Lee,research,38.5264494913,-122.7445018664,Amanita phalloides,Deathcap
102802810,2021-12-08,2524181,Freya Gereke,research,37.7971333333,-122.1341138889,Amanita phalloides,Deathcap
102806828,2021-12-09,2668036,"",research,40.0450916987,-124.0648788099,Amanita phalloides,Deathcap
102822574,2021-12-10,2517719,Chris Phillips,research,36.9788629911,-121.9248318174,Amanita phalloides,Deathcap
102826520,2021-12-09,44783,Henrik Kibak,research,36.64052,-121.7660533333,Amanita phalloides,Deathcap
102853622,2021-12-10,5060998,L. Frongia,research,37.81797,-122.0640861667,Amanita phalloides,Deathcap
102855373,2021-12-10,17695,Krissa Klein,research,38.005410004,-122.4776517871,Amanita phalloides,Deathcap
102856524,2021-11-24,462,Barbara Banfield,research,37.7691805556,-122.2783055556,Amanita phalloides,Deathcap
102856533,2021-12-10,3506688,Anisha Kumra,research,37.6373387856,-122.1970754388,Amanita phalloides,Deathcap
102856817,2021-12-10,2535347,Rosanna Jeremias,research,36.9965606578,-122.1043798097,Amanita phalloides,Deathcap
102876104,2021-12-10,3991104,,research,37.4201228608,-122.2929947426,Amanita phalloides,Deathcap
102879585,2021-12-09,500,John Scharpen,research,37.2341170533,-122.061265753,Amanita phalloides,Deathcap
102883704,2021-12-10,25480,Bill Miller,research,37.8641555556,-122.4292083333,Amanita phalloides,Deathcap
102883710,2021-12-10,25480,Bill Miller,research,37.8641972222,-122.4290972222,Amanita phalloides,Deathcap
102883712,2021-12-10,25480,Bill Miller,research,37.8641916667,-122.4291027778,Amanita phalloides,Deathcap
102883714,2021-12-10,25480,Bill Miller,research,37.8642055556,-122.4290583333,Amanita phalloides,Deathcap
102883735,2021-12-10,25480,Bill Miller,research,37.868725,-122.4332666667,Amanita phalloides,Deathcap
102883736,2021-12-10,25480,Bill Miller,research,37.8687194444,-122.4332638889,Amanita phalloides,Deathcap
102891114,2021-12-11,2865908,Dianne,research,37.8108253479,-122.1713409424,Amanita phalloides,Deathcap
102892770,2021-12-09,2527,Garth Harwood,research,37.2617561174,-122.326606194,Amanita phalloides,Deathcap
102896283,2021-12-11,409979,"",research,35.5524138663,-121.0886729881,Amanita phalloides,Deathcap
102897112,2021-12-11,382165,Josh Walker,research,37.2654383333,-122.19178,Amanita phalloides,Deathcap
102897195,2021-12-11,382165,Josh Walker,research,37.2705533333,-122.2040716667,Amanita phalloides,Deathcap
102897482,2021-12-11,24754,David Greenberger,research,37.95834,-122.603025,Amanita phalloides,Deathcap
102897885,2021-12-11,1404724,"",research,37.892755,-122.4567116667,Amanita phalloides,Deathcap
102900723,2021-12-11,34079,Susan Fawcett,research,37.8373724008,-122.1826672053,Amanita phalloides,Deathcap
102900749,2021-12-11,111330,Scott Yarger,research,37.8031288321,-122.1723345482,Amanita phalloides,Deathcap
102902733,2021-12-11,2752565,Desiree H,research,38.8320238274,-121.1052020072,Amanita phalloides,Deathcap
102903705,2021-12-11,1458204,,research,37.0169590367,-122.0372858272,Amanita phalloides,Deathcap
102903829,2021-12-11,3002633,,research,37.93298,-122.292305,Amanita phalloides,Deathcap
102903963,2021-12-11,2286364,thomas taylor,research,37.5776777778,-122.4734833333,Amanita phalloides,Deathcap
102906922,2021-12-11,1455486,Abram Fleishman,research,37.0169861667,-122.0374445,Amanita phalloides,Deathcap
102911604,2021-12-11,2596349,Noriko Ito,research,37.9977133333,-122.7580333333,Amanita phalloides,Deathcap
102911678,2021-12-11,3963371,Jeffrey Altergott,research,38.4440416667,-122.496955,Amanita phalloides,Deathcap
102911716,2021-12-10,1613052,,research,37.415325,-122.2128966667,Amanita phalloides,Deathcap
102914737,2021-12-11,3591565,Chris Gunter,research,38.6437127744,-121.2135606632,Amanita phalloides,Deathcap
102916362,2021-12-11,4440083,willis thompson,research,38.449395,-122.6550833333,Amanita phalloides,Deathcap
102927583,2021-12-11,3100946,,research,36.9823,-122.0837166667,Amanita phalloides,Deathcap
102940085,2021-12-12,4145577,,research,36.6514053345,-121.7443618774,Amanita phalloides,Deathcap
102940982,2021-12-09,1431666,,research,38.5613533333,-122.79812,Amanita phalloides,Deathcap
